אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
קבוצה 6 – רבע גמר,,פורטוגל,,ספרד,,ספרד,,ספרד,,ספרד,,פורטוגל,,אנגליה,,ספרד,,ספרד,,ספרד,,ספרד,,נורווגיה,,ספרד,,צרפת,,ספרד,,צרפת,,ספרד,,ספרד,,הולנד,,ספרד,,ספרד,,ספרד,,ספרד,,נורווגיה,,ספרד,,ספרד,,ספרד,,ספרד,,סקוטלנד,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,
קבוצה 7 – רבע גמר,,צרפת,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,צרפת,,ארגנטינה,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,ספרד,,פורטוגל,,קרואטיה,,פורטוגל,,שוודיה,,פורטוגל,,פורטוגל,,ספרד,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,צרפת,,פורטוגל,,פורטוגל,,צרפת,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,
קבוצה 8 – רבע גמר,,שוויץ,,צרפת,,צרפת,,צרפת,,צרפת,,קרואטיה,,פורטוגל,,צרפת,,צרפת,,צרפת,,צרפת,,פורטוגל,,צרפת,,שוודיה,,צרפת,,שוויץ,,צרפת,,צרפת,,פורטוגל,,צרפת,,צרפת,,צרפת,,צרפת,,קרואטיה,,צרפת,,שוויץ,,צרפת,,צרפת,,קונגו,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🟡 רבע גמר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ97 | ?,,צרפת 0-1 שוויץ,,צרפת 0-2 מרוקו,,צרפת 1-2 הולנד,,צרפת 0-2 הולנד,,צרפת 1-2 מרוקו,,צרפת 1-2 הולנד,,גרמניה 0-2 מרוקו,,צרפת 0-2 מרוקו,,צרפת 1-2 הולנד,,צרפת 1-2 הולנד,,צרפת 1-2 מרוקו,,גרמניה 1-1 הולנד,,צרפת 2-3 הולנד,,גרמניה 0-2 שוודיה,,צרפת 1-3 הולנד,,צרפת 0-2 שוודיה,,צרפת 1-2 הולנד,,צרפת 0-1 הולנד,,גרמניה 1-2 הולנד,,צרפת 0-2 הולנד,,נורווגיה 2-1 הולנד,,צרפת 0-1 הולנד,,צרפת 0-2 הולנד,,נורווגיה 2-3 מרוקו,,צרפת 2-3 ברזיל,,צרפת 1-2 הולנד,,צרפת 0-1 הולנד,,צרפת 1-2 הולנד,,יפן 3-2 מרוקו,,צרפת 0-1 הולנד,,צרפת 1-2 הולנד,,צרפת 0-2 יפן,,צרפת 0-2 מרוקו,,צרפת 1-2 הולנד,
מ98 | ?,,ספרד 2-4 ארה״ב,,ספרד 1-2 טורקיה,,ספרד 1-3 בלגיה,,ספרד 1-3 טורקיה,,ספרד 1-2 בלגיה,,ספרד 1-3 בלגיה,,ספרד 1-3 בלגיה,,ספרד 2-3 בלגיה,,ספרד 0-2 ארה״ב,,ספרד 1-2 בלגיה,,ספרד 1-2 ארה״ב,,ספרד 1-3 ארה״ב,,ספרד 0-2 בלגיה,,ספרד 0-1 בלגיה,,ספרד 0-2 טורקיה,,ספרד 1-2 בלגיה,,ספרד 0-2 טורקיה,,ספרד 1-1 בלגיה,,ספרד 0-2 בלגיה,,ספרד 0-2 ארה״ב,,ספרד 0-2 טורקיה,,ספרד 0-2 טורקיה,,ספרד 1-2 ארה״ב,,קרואטיה 1-2 ארה״ב,,ספרד 0-1 טורקיה,,ספרד 1-3 ארה״ב,,ספרד 0-2 ארה״ב,,ספרד 1-2 בלגיה,,קונגו 1-1 בלגיה,,ספרד 0-1 בלגיה,,ספרד 1-3 ארה״ב,,ספרד 1-2 בלגיה,,ספרד 1-2 בלגיה,,ספרד 1-2 בלגיה,
מ99 | ?,,גרמניה 0-0 אנגליה,,ברזיל 2-3 אנגליה,,ברזיל 1-2 אנגליה,,נורווגיה 3-0 אנגליה,,ברזיל 1-1 אנגליה,,ברזיל 2-3 קרואטיה,,ברזיל 1-1 אנגליה,,ברזיל 1-2 אנגליה,,ברזיל 1-2 אנגליה,,ברזיל 2-1 אנגליה,,ברזיל 1-2 אנגליה,,נורווגיה 2-1 אנגליה,,ברזיל 1-2 אנגליה,,צרפת 1-2 קרואטיה,,ברזיל 2-1 אנגליה,,ברזיל 1-2 אנגליה,,ברזיל 1-3 אנגליה,,ברזיל 1-0 אנגליה,,ברזיל 1-3 אנגליה,,ברזיל 2-1 אנגליה,,צרפת 2-2 אנגליה,,ברזיל 1-1 אנגליה,,ברזיל 1-0 אנגליה,,ברזיל 2-2 אנגליה,,נורווגיה 4-1 אנגליה,,ברזיל 1-2 אנגליה,,ברזיל 2-0 אנגליה,,ברזיל 2-1 אנגליה,,סקוטלנד 0-0 צרפת,,ברזיל 1-0 אנגליה,,ברזיל 1-1 אנגליה,,נורווגיה 1-1 אנגליה,,ברזיל 2-1 אנגליה,,יפן 1-1 אנגליה,
מ100 | ?,,ארגנטינה 2-1 פורטוגל,,ארגנטינה 0-1 פורטוגל,,ארגנטינה 1-2 פורטוגל,,ארגנטינה 2-0 פורטוגל,,ארגנטינה 2-2 פורטוגל,,ארגנטינה 3-2 פורטוגל,,ארגנטינה 2-3 פורטוגל,,ארגנטינה 2-2 פורטוגל,,ארגנטינה 2-2 פורטוגל,,ארגנטינה 1-2 פורטוגל,,ארגנטינה 3-3 פורטוגל,,ארגנטינה 2-1 פורטוגל,,ארגנטינה 3-2 פורטוגל,,ארגנטינה 1-2 פורטוגל,,ארגנטינה 1-0 פורטוגל,,ארגנטינה 1-2 שוויץ,,ארגנטינה 1-1 פורטוגל,,ארגנטינה 2-2 פורטוגל,,ארגנטינה 1-1 פורטוגל,,ארגנטינה 2-2 פורטוגל,,ארגנטינה 2-1 פורטוגל,,ארגנטינה 2-1 פורטוגל,,ארגנטינה 2-0 פורטוגל,,ארגנטינה 2-2 פורטוגל,,ארגנטינה 3-3 פורטוגל,,ארגנטינה 0-2 שוויץ,,ארגנטינה 1-0 פורטוגל,,ארגנטינה 1-2 פורטוגל,,ניו זילנד 2-3 גאנה,,ארגנטינה 0-1 פורטוגל,,ארגנטינה 2-2 פורטוגל,,ארגנטינה 1-1 פורטוגל,,ארגנטינה 1-1 פורטוגל,,ארגנטינה 1-1 פורטוגל,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🔴 בונוס – קבוצות בחצי גמר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קבוצה 1 – חצי גמר,,אנגליה,,ארגנטינה,,ארגנטינה,,אנגליה,,ארגנטינה,,ברזיל,,גרמניה,,ארגנטינה,,ארגנטינה,,אנגליה,,ארגנטינה,,אנגליה,,ברזיל,,ארגנטינה,,אנגליה,,ארגנטינה,,ברזיל,,אנגליה,,ארגנטינה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,ארגנטינה,,אנגליה,,אנגליה,,בלגיה,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,
קבוצה 2 – חצי גמר,,ספרד,,ברזיל,,ברזיל,,ספרד,,ברזיל,,ספרד,,ספרד,,ברזיל,,ברזיל,,ארגנטינה,,ברזיל,,הולנד,,ספרד,,גרמניה,,ספרד,,ברזיל,,ספרד,,ארגנטינה,,ברזיל,,ספרד,,הולנד,,ספרד,,ספרד,,ארגנטינה,,ספרד,,ברזיל,,ספרד,,ארגנטינה,,מרוקו,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,
קבוצה 3 – חצי גמר,,פורטוגל,,ספרד,,ספרד,,פורטוגל,,ספרד,,פורטוגל,,ברזיל,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,פורטוגל,,ספרד,,פורטוגל,,ספרד,,פורטוגל,,בלגיה,,גרמניה,,פורטוגל,,ספרד,,פורטוגל,,פורטוגל,,נורווגיה,,פורטוגל,,ספרד,,פורטוגל,,ספרד,,ניו זילנד,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,
קבוצה 4 – חצי גמר,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,ארגנטינה,,צרפת,,צרפת,,צרפת,,צרפת,,פורטוגל,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,צרפת,,ספרד,,צרפת,,פורטוגל,,צרפת,,צרפת,,קרואטיה,,צרפת,,צרפת,,צרפת,,צרפת,,סקוטלנד,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🔴 חצי גמר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ101 | ?,,צרפת 0-2 ספרד,,צרפת 1-0 ספרד,,צרפת 2-1 ספרד,,צרפת 1-2 ספרד,,צרפת 2-1 ספרד,,צרפת 3-2 ספרד,,גרמניה 3-2 ספרד,,צרפת 2-1 ספרד,,צרפת 2-1 ספרד,,צרפת 1-2 ספרד,,צרפת 3-2 ספרד,,הולנד 2-0 ספרד,,צרפת 2-3 ספרד,,גרמניה 1-0 ספרד,,צרפת 0-1 ספרד,,צרפת 0-1 ספרד,,צרפת 2-0 ספרד,,צרפת 0-1 בלגיה,,גרמניה 2-1 ספרד,,צרפת 1-2 ספרד,,הולנד 2-2 ספרד,,צרפת 1-3 ספרד,,צרפת 0-1 ספרד,,נורווגיה 1-2 קרואטיה,,צרפת 1-2 ספרד,,צרפת 1-1 ספרד,,צרפת 2-3 ספרד,,צרפת 2-1 ספרד,,מרוקו 2-1 בלגיה,,צרפת 0-1 ספרד,,צרפת 2-1 ספרד,,צרפת 2-1 ספרד,,צרפת 2-1 ספרד,,צרפת 2-1 ספרד,
מ102 | ?,,אנגליה 1-2 פורטוגל,,ברזיל 2-2 ארגנטינה,,ברזיל 2-1 ארגנטינה,,אנגליה 2-1 פורטוגל,,ברזיל 3-3 ארגנטינה,,ברזיל 2-2 פורטוגל,,ברזיל 0-2 ארגנטינה,,ברזיל 2-2 ארגנטינה,,ברזיל 1-1 ארגנטינה,,אנגליה 2-1 ארגנטינה,,ברזיל 0-2 ארגנטינה,,אנגליה 1-1 פורטוגל,,ברזיל 1-1 פורטוגל,,צרפת 0-1 ארגנטינה,,אנגליה 3-2 פורטוגל,,ברזיל 0-1 ארגנטינה,,ברזיל 1-1 פורטוגל,,אנגליה 2-1 ארגנטינה,,ברזיל 1-2 ארגנטינה,,אנגליה 1-2 פורטוגל,,אנגליה 2-1 פורטוגל,,אנגליה 2-1 פורטוגל,,אנגליה 1-3 פורטוגל,,אנגליה 3-2 ארגנטינה,,אנגליה 1-2 פורטוגל,,ברזיל 2-3 ארגנטינה,,אנגליה 1-2 פורטוגל,,אנגליה 1-2 ארגנטינה,,סקוטלנד 0-1 ניו זילנד,,אנגליה 1-0 ארגנטינה,,אנגליה 1-1 ארגנטינה,,אנגליה 1-1 ארגנטינה,,אנגליה 1-1 ארגנטינה,,אנגליה 1-1 ארגנטינה,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉 בונוס – קבוצות במשחק על המקום השלישי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קבוצה 1 – גמר,,ספרד,,צרפת,,צרפת,,ספרד,,צרפת,,צרפת,,גרמניה,,צרפת,,צרפת,,ספרד,,צרפת,,הולנד,,ספרד,,גרמניה,,ספרד,,ספרד,,צרפת,,בלגיה,,גרמניה,,ספרד,,ספרד,,ספרד,,ספרד,,קרואטיה,,ספרד,,ספרד,,ספרד,,צרפת,,מרוקו,,ספרד,,צרפת,,צרפת,,צרפת,,צרפת,
קבוצה 2 – גמר,,פורטוגל,,ברזיל,,ברזיל,,אנגליה,,ברזיל,,ברזיל,,ארגנטינה,,ברזיל,,ארגנטינה,,אנגליה,,ארגנטינה,,אנגליה,,פורטוגל,,ארגנטינה,,אנגליה,,ארגנטינה,,פורטוגל,,אנגליה,,ארגנטינה,,פורטוגל,,אנגליה,,אנגליה,,פורטוגל,,אנגליה,,פורטוגל,,ארגנטינה,,פורטוגל,,ארגנטינה,,ניו זילנד,,אנגליה,,ארגנטינה,,אנגליה,,אנגליה,,ארגנטינה,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉 המשחק על המקום השלישי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ103| ?,,ספרד 2-2 פורטוגל,,צרפת 4-3 ברזיל,,צרפת 1-2 ברזיל,,ספרד 1-2 אנגליה,,צרפת 2-1 ברזיל,,צרפת 1-3 ברזיל,,גרמניה 1-2 ארגנטינה,,צרפת 2-2 ברזיל,,צרפת 1-2 ארגנטינה,,ספרד 1-2 אנגליה,,צרפת 3-1 ארגנטינה,,הולנד 1-2 אנגליה,,ספרד 0-1 פורטוגל,,גרמניה 1-2 ארגנטינה,,ספרד 3-2 אנגליה,,ספרד 0-2 ארגנטינה,,צרפת 1-2 פורטוגל,,בלגיה 1-1 אנגליה,,גרמניה 2-1 ארגנטינה,,ספרד 0-2 פורטוגל,,ספרד 2-1 אנגליה,,ספרד 1-2 אנגליה,,ספרד 1-0 פורטוגל,,קרואטיה 2-1 אנגליה,,ספרד 0-2 פורטוגל,,ספרד 2-3 ארגנטינה,,ספרד 0-1 פורטוגל,,צרפת 2-1 ארגנטינה,,מרוקו 1-0 ניו זילנד,,ספרד 0-1 אנגליה,,צרפת 1-2 ארגנטינה,,צרפת 1-2 אנגליה,,צרפת 1-2 אנגליה,,צרפת 1-1 ארגנטינה,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🏅 בונוס – קבוצות בגמר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קבוצה 1 – גמר,,צרפת,,ספרד,,ספרד,,צרפת,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,צרפת,,ספרד,,ספרד,,צרפת,,ספרד,,צרפת,,צרפת,,ספרד,,צרפת,,ספרד,,צרפת,,הולנד,,צרפת,,צרפת,,נורווגיה,,צרפת,,צרפת,,צרפת,,ספרד,,בלגיה,,צרפת,,ספרד,,ספרד,,ספרד,,ספרד,
קבוצה 2 – גמר,,אנגליה,,ארגנטינה,,ארגנטינה,,פורטוגל,,ארגנטינה,,פורטוגל,,ברזיל,,ארגנטינה,,ברזיל,,ארגנטינה,,ברזיל,,פורטוגל,,ברזיל,,צרפת,,פורטוגל,,ברזיל,,ברזיל,,ארגנטינה,,ברזיל,,אנגליה,,פורטוגל,,פורטוגל,,אנגליה,,ארגנטינה,,אנגליה,,ברזיל,,אנגליה,,אנגליה,,סקוטלנד,,ארגנטינה,,אנגליה,,ארגנטינה,,ארגנטינה,,אנגליה,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🏅 גמר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ104 – גמר | ?,,צרפת 0-1 אנגליה,,ספרד 0-2 ארגנטינה,,ספרד 3-2 ארגנטינה,,צרפת 1-2 פורטוגל,,ספרד 2-2 ארגנטינה,,ספרד 2-4 פורטוגל,,ספרד 2-3 ברזיל,,ספרד 0-1 ארגנטינה,,ספרד 1-2 ברזיל,,צרפת 1-2 ארגנטינה,,ספרד 3-1 ברזיל,,ספרד 2-1 פורטוגל,,צרפת 0-1 ברזיל,,ספרד 1-1 צרפת,,צרפת 1-2 פורטוגל,,צרפת 2-2 ברזיל,,ספרד 1-3 ברזיל,,צרפת 1-2 ארגנטינה,,ספרד 2-1 ברזיל,,צרפת 0-2 אנגליה,,הולנד 2-1 פורטוגל,,צרפת 2-1 פורטוגל,,צרפת 1-2 אנגליה,,נורווגיה 2-2 ארגנטינה,,צרפת 2-3 אנגליה,,צרפת 2-1 ברזיל,,צרפת 0-2 אנגליה,,ספרד 1-2 אנגליה,,בלגיה 2-4 סקוטלנד,,צרפת 0-1 ארגנטינה,,ספרד 1-1 אנגליה,,ספרד 1-1 ארגנטינה,,ספרד 1-1 ארגנטינה,,ספרד 1-2 אנגליה,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בונוס מיקום,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מקום שני,,אנגליה,,ארגנטינה,,ספרד,,פורטוגל,,ארגנטינה,,פורטוגל,,ברזיל,,ארגנטינה,,ברזיל,,ארגנטינה,,ספרד,,ספרד,,ברזיל,,ספרד,,פורטוגל,,צרפת,,ברזיל,,ארגנטינה,,ספרד,,אנגליה,,הולנד,,צרפת,,אנגליה,,נורווגיה,,אנגליה,,צרפת,,אנגליה,,אנגליה,,סקוטלנד,,ארגנטינה,,אנגליה,,ארגנטינה,,ספרד,,אנגליה,
מקום שלישי,,פורטוגל,,ברזיל,,צרפת,,ספרד,,ברזיל,,צרפת,,גרמניה,,צרפת,,צרפת,,ספרד,,ארגנטינה,,הולנד,,ספרד,,גרמניה,,אנגליה,,ספרד,,צרפת,,אנגליה,,ארגנטינה,,ספרד,,אנגליה,,ספרד,,פורטוגל,,אנגליה,,ספרד,,ספרד,,ספרד,,ארגנטינה,,ניו זילנד,,ספרד,,צרפת,,צרפת,,צרפת,,ארגנטינה,
מקום רביעי,,ספרד,,צרפת,,ברזיל,,אגנליה,,צרפת,,ברזיל,,ארגנטינה,,ברזיל,,ארגנטינה,,אנגליה,,צרפת,,אנגליה,,פורטוגל,,ארגנטינה,,ספרד,,ארגנטינה,,פורטוגל,,בלגיה,,גרמניה,,פורטוגל,,ספרד,,אנגליה,,ספרד,,קרואטיה,,פורטוגל,,ארגנטינה,,פורטוגל,,צרפת,,מרוקו,,אנגליה,,ארגנטינה,,אנגליה,,אנגליה,,צרפת,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"💯 סה""כ נקודות",,גיא,0,יואב,0,ליעד,0,אלעד,0,אביבה,0,עוזיה,0,אריה,0,משה,0,בןמשה,0,שלו,0,אבי,0,ליחי,0,קדמי,0,שלומי,0,אמיתי,0,יוסי,0,אבישי,0,אברגל,0,גיל,0,אוחיון,0,אילן,0,ניסן,0,יונתן,0,ברק,0,דרור,0,יאיר,0,איתמר,0,אביתר,0,הקוף,0,המתחכם,0,Gemini,0,Claude,0,Grok,0,ChatGPT,0
